Cloud,Speed,Response Time,Proximity,Cost,Availability,Security
$A_1$,3.64,19.1,842,0.0496,5,5
$A_2$,3.74,21.43,7833,0.0528,4,4
$A_3$,3.75,22.56,9458,0.0588,4,4
$A_4$,3.85,29.19,14001,0.0464,4,4
Weight,0.27,0.34,0.22,0.02,0.1,0.04
Type,-1,-1,-1,-1,1,1
