,p = 1,p = 2,p = 3,p = 4,p = 5,p = 6,p = 7,p = 8,p = 9,p = 10
$A_{1}$,1,1,1,1,1,1,1,1,1,1
$A_{2}$,2,2,2,2,2,2,2,2,2,2
$A_{3}$,3,3,3,3,3,3,3,3,3,3
$A_{4}$,4,4,4,4,4,4,4,4,4,4
