,C1 0.05,C1 0.25,C1 0.45,C1 0.65,C1 0.85,C2 0.05,C2 0.25,C2 0.45,C2 0.65,C2 0.85,C3 0.05,C3 0.25,C3 0.45,C3 0.65,C3 0.85,C4 0.05,C4 0.25,C4 0.45,C4 0.65,C4 0.85,C5 0.05,C5 0.25,C5 0.45,C5 0.65,C5 0.85,C6 0.05,C6 0.25,C6 0.45,C6 0.65,C6 0.85
$A_{1}$,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1
$A_{2}$,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
$A_{3}$,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
$A_{4}$,2,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2
